url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.0	Daedalus	noun: masculine nominative singular	ls.n12263:Daedalus
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.1	Eupalami		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.2_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.3	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.3	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.3	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.4	fabricam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.5	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.6	Minerua		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.7	dicitur	finite verb: third singular present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.8	accepisse	infinitive: perfect active	ls.n363:accipio
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.9	Perdicem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.10	sororis	noun: feminine genitive singular	ls.n44798:soror
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.11	suae	adjective: feminine nominative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.11	suae	adjective: feminine genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.11	suae	adjective: feminine dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.11	suae	adjective: feminine vocative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.12	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.13	propter	uninflected preposition	ls.n38952:propter
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.13	propter	adverb: positive degree	ls.n38952:propter
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.14	artificii	noun: neuter genitive singular	ls.n3816:artificium
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.15	inuidiam	noun: feminine accusative singular	ls.n24762:invidia
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.15_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.16	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.16	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.16	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.17	is	pronoun: masculine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.17	is	pronoun: feminine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.17	is	pronoun: feminine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.17	is	pronoun: neuter dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.17	is	pronoun: neuter ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.17	is	pronoun: masculine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.17	is	pronoun: masculine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.17	is	finite verb: second singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.18	primum	adjective: masculine accusative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.18	primum	adjective: neuter nominative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.18	primum	adjective: neuter accusative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.18	primum	adjective: neuter vocative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.19	serram		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.20	inuenerat	finite verb: third singular pluperfect indicative active	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.20_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.21	summo	adjective: masculine dative singular superlative	ls.n46901:superus
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.21	summo	adjective: masculine ablative singular superlative	ls.n46901:superus
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.21	summo	adjective: neuter dative singular superlative	ls.n46901:superus
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.21	summo	adjective: neuter ablative singular superlative	ls.n46901:superus
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.22	tecto	participle: perfect passive masculine dative singular	ls.n47640:tego
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.22	tecto	participle: perfect passive masculine ablative singular	ls.n47640:tego
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.22	tecto	participle: perfect passive neuter ablative singular	ls.n47640:tego
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.23	deicit	finite verb: third singular present indicative active	ls.n12804:deicio
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.23_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.24	ob	uninflected preposition	ls.n31564:ob
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.25	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.25	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.26	scelus	noun: neuter nominative singular	ls.n42918:scelus
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.26	scelus	noun: neuter accusative singular	ls.n42918:scelus
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.26	scelus	noun: neuter vocative singular	ls.n42918:scelus
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.27	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.28	exsilium	noun: neuter nominative singular	ls.n17219:exsilium
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.28	exsilium	noun: neuter accusative singular	ls.n17219:exsilium
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.28	exsilium	noun: neuter vocative singular	ls.n17219:exsilium
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.29	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.30	Athenis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.31	Cretam	participle: perfect passive feminine accusative singular	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.32	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.33	regem	noun: masculine accusative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.34	Minoem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.35	abiit	finite verb: third singular perfect indicative active	ls.n65:abeo
https://lingualatina.github.io/texts/browsable/hyginus/39pr/	39pr.1	39pr.1.35_0	.		ls.null
