url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.0	Castor		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.1	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.2	Pollux		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.3	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.4	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.4	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.4	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.4_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.5	Erytus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.6	Mercurii	noun: masculine nominative plural	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.6	Mercurii	noun: masculine genitive singular	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.6	Mercurii	noun: masculine vocative plural	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.11	Parth		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.17	Echion		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.18	Mercurii	noun: masculine nominative plural	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.18	Mercurii	noun: masculine genitive singular	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.18	Mercurii	noun: masculine vocative plural	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.19	Thebis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.19_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.20	Aesculapius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.21	Apollinis	noun: masculine genitive singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.21_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.22	Iason		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.23	Aesonis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.24	Thebis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.24_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.25	Alcon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.26	Martis	noun: masculine accusative plural	ls.n28088:Mars
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.26	Martis	noun: masculine genitive singular	ls.n28088:Mars
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.26_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.27	Thracia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.27_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.28	Euphemus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.29	Neptuni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/173a/	173a.1	173a.1.29_0	.		ls.null
