url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.0	Auge	finite verb: second singular present imperative active	ls.n4470:augeo
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.1	Alei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.2	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.2	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.2	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.3	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.4	Hercule	noun: masculine ablative singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.5	compressa	participle: perfect passive feminine nominative singular	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.5	compressa	participle: perfect passive feminine ablative singular	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.5	compressa	participle: perfect passive feminine vocative singular	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.5	compressa	participle: perfect passive neuter nominative plural	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.5	compressa	participle: perfect passive neuter accusative plural	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.5	compressa	participle: perfect passive neuter vocative plural	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.6	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.7	partus	noun: masculine nominative singular	ls.n33990:partus2
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.7	partus	noun: masculine nominative plural	ls.n33990:partus2
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.7	partus	noun: masculine accusative plural	ls.n33990:partus2
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.7	partus	noun: masculine genitive singular	ls.n33990:partus2
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.7	partus	noun: masculine vocative singular	ls.n33990:partus2
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.7	partus	noun: masculine vocative plural	ls.n33990:partus2
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.7	partus	participle: perfect passive masculine nominative singular	ls.n33879:pario2
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.8	adesset	finite verb: third singular imperfect subjunctive active	ls.n1010:adsum
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.8	adesset	finite verb: third singular imperfect subjunctive active	ls.n1010:adsum
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.9	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.10	monte	noun: masculine ablative singular	ls.n29604:mons
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.11	Parthenio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/99a/	99a.1	99a.1.12	peperit	finite verb: third singular perfect indicative active	ls.n33879:pario2
