url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.0	dum	uninflected conjunction	ls.n14902:dum
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.1	haec	pronoun: feminine nominative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.1	haec	pronoun: neuter nominative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.1	haec	pronoun: neuter accusative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.2	Thebis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.3	geruntur	finite verb: third plural present indicative passive	ls.n19512:gero1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.4	Corintho		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.5	Polybus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.6	decedit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.7	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.7	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.7	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.7	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.7	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.8	audito	finite verb: second singular future imperative active	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.8	audito	finite verb: third singular future imperative active	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.8	audito	participle: perfect passive masculine dative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.8	audito	participle: perfect passive masculine ablative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.8	audito	participle: perfect passive neuter dative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.8	audito	participle: perfect passive neuter ablative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.9	Oedipus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.10	moleste		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.11	ferre	finite verb: second singular present imperative passive	ls.n17964:fero
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.11	ferre	finite verb: second singular present indicative passive	ls.n17964:fero
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.12	coepit	finite verb: third singular present indicative active	ls.n8883:coepio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.12	coepit	finite verb: third singular perfect indicative active	ls.n8883:coepio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.12_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.13	aestimans	participle: present active masculine nominative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.13	aestimans	participle: present active masculine vocative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.13	aestimans	participle: present active feminine nominative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.13	aestimans	participle: present active feminine vocative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.13	aestimans	participle: present active neuter nominative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.13	aestimans	participle: present active neuter nominative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.13	aestimans	participle: present active neuter accusative singular	ls.n1392:aestimo
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.14	patrem	noun: masculine accusative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.15	suum	adjective: masculine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.15	suum	adjective: neuter nominative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.15	suum	adjective: neuter accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.15	suum	adjective: neuter vocative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.16	obisse	infinitive: perfect active	ls.n31613:obeo
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.16_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.17	cui	pronoun: masculine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.17	cui	pronoun: neuter dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.17	cui	pronoun: feminine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.17	cui	pronoun: masculine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.17	cui	pronoun: neuter dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.17	cui	pronoun: feminine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.18	Periboea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.19	de	finite verb: second singular present imperative active	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.19	de	uninflected preposition	ls.n12361:de2
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.20	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.20	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.20	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.21	suppositione		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.22	palam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.23	fecit	finite verb: third singular perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.23	fecit	finite verb: third singular perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.7	67pr.7.23_0	;		ls.null
