url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.0	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.1	Medus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.2	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.3	productus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.4	esset	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.5	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.6	mendacium		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.7	morte	noun: feminine ablative singular	ls.n29724:mors
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.8	puniret	finite verb: third singular imperfect subjunctive active	ls.n39596:punio
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.9	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.10	illa	pronoun: feminine nominative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.10	illa	pronoun: neuter nominative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.10	illa	pronoun: neuter accusative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.10	illa	pronoun: feminine ablative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.11	aliter	adverb: positive degree	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.12	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.13	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.13	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.14	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.15	putauit	finite verb: third singular perfect indicative active	ls.n39703:puto
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.15_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.16	dixit	finite verb: third singular perfect indicative active	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.17	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.17	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.17	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.17	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.17	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.17	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.17	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.17	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.17	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.17	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.17	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.17	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.17	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.18	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.19	eo	pronoun: masculine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.19	eo	pronoun: neuter ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.19	eo	finite verb: first singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.20	colloqui		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.21	uelle	infinitive: present active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.22	atque	uninflected conjunction	ls.n4275:atque
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.23	ensem	noun: masculine accusative singular	ls.n15834:ensis
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.24	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.24	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.24	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.24	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.25	tradidit	finite verb: third singular perfect indicative active	ls.n48671:trado
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.27	aui	noun: masculine nominative plural	ls.n4730:avus
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.27	aui	noun: masculine genitive singular	ls.n4730:avus
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.27	aui	noun: masculine vocative plural	ls.n4730:avus
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.27	aui	noun: feminine dative singular	ls.n4714:avis
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.27	aui	noun: feminine ablative singular	ls.n4714:avis
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.28	sui	adjective: masculine nominative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.28	sui	adjective: masculine genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.28	sui	adjective: masculine vocative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.28	sui	adjective: neuter genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.28	sui	pronoun: feminine genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.28	sui	pronoun: neuter genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.28	sui	pronoun: masculine genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.28	sui	pronoun: neuter genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.28	sui	pronoun: masculine genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.28	sui	pronoun: feminine genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.29	iniurias	noun: feminine accusative plural	ls.n23517:injuria
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.30	exsequi	infinitive: present passive	ls.n17205:exsequor
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.30_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.31	Medus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.32	re	noun: feminine genitive singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.32	re	noun: feminine dative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.32	re	noun: feminine ablative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.33	audita	participle: perfect passive feminine nominative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.33	audita	participle: perfect passive feminine ablative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.33	audita	participle: perfect passive feminine vocative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.33	audita	participle: perfect passive neuter nominative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.33	audita	participle: perfect passive neuter accusative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.33	audita	participle: perfect passive neuter vocative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.34	Persen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.35	interfecit	finite verb: third singular perfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.37	auitum	adjective: masculine accusative singular positive	ls.n4717:avitus1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.37	auitum	adjective: neuter nominative singular positive	ls.n4717:avitus1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.37	auitum	adjective: neuter accusative singular positive	ls.n4717:avitus1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.37	auitum	adjective: neuter vocative singular positive	ls.n4717:avitus1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.38	possedit	finite verb: third singular perfect indicative active	ls.n37191:possideo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.38_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.39	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.40	suo	adjective: masculine dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.40	suo	adjective: masculine ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.40	suo	adjective: neuter dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.40	suo	adjective: neuter ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.41	nomine	noun: neuter ablative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.42	terram	noun: feminine accusative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.43	Mediam	adjective: feminine accusative singular positive	ls.n28367:medius1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.44	cognominauit	finite verb: third singular perfect indicative active	ls.n8934:cognomino
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.5	27pr.5.44_0	.		ls.null
