url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.0	Ceres		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.1	Proserpinam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.2	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.3	suam	adjective: feminine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.4	quaerens	participle: present active masculine nominative singular	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.4	quaerens	participle: present active masculine vocative singular	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.4	quaerens	participle: present active feminine nominative singular	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.4	quaerens	participle: present active feminine vocative singular	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.4	quaerens	participle: present active neuter nominative singular	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.4	quaerens	participle: present active neuter nominative singular	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.4	quaerens	participle: present active neuter accusative singular	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.4_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.5	Liber	noun: masculine nominative singular	ls.n26468:liber4
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.5	Liber	noun: masculine vocative singular	ls.n26468:liber4
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.5	Liber	adjective: masculine nominative singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.5	Liber	adjective: masculine vocative singular positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.6	pater	noun: masculine nominative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.6	pater	noun: masculine vocative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.6_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.7	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.8	Semelen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.9	matrem	noun: feminine accusative singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.10	suam	adjective: feminine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.11	Cadmi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.12	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.13	descendit	finite verb: third singular present indicative active	ls.n13329:descendo
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.13	descendit	finite verb: third singular perfect indicative active	ls.n13329:descendo
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.13_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.14	Hercules	noun: masculine nominative singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.14	Hercules	noun: masculine nominative plural	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.15	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.16	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.17	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.18	canem	noun: masculine accusative singular	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.19	Cerberum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.1	251_237.1.20	educendum		ls.null
