url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.0	Europa		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.1	Argiopes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.3	Agenoris		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.4	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.4	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.4	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.5	Sidonia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.5_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.6	hanc	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.7	Iuppiter		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.8	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.9	taurum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n47579
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.10	conuersus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n11004
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.11	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.12	Sidone		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.13	Cretam	participle: perfect passive feminine accusative singular	urn:cite2:tabulae:ls.v1:n11570
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.14	transportauit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.15	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.16	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.17	ea	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.17	ea	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.17	ea	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.17	ea	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.18	procreauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n38498
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.19	Minoem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.20	Sarpedonem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.21	Rhadamanthum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/178a/	178a.1	178a.1.21_0	.		urn:cite2:tabulae:ls.v1:null
