url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.0	Nisus	participle: perfect passive masculine nominative singular	ls.n31035:nitor1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.2	Euryalo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.3	suo	adjective: masculine dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.3	suo	adjective: masculine ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.3	suo	adjective: neuter dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.3	suo	adjective: neuter ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.4	pro	uninflected preposition	ls.n38383:pro1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.5	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.5	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.5	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.5	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.5	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.6	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.7	mortuus	participle: perfect passive masculine nominative singular	ls.n29707:morior
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.8	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.13	257_237.13.8_0	.		ls.null
