url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.0	Prothous		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.1	Tenthredonis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.3	Magnesia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.4	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.4	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.5	ⅩⅬ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.5_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.6	Cycnus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.7	Ociti		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.8	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.9	Aurophites		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.10	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.11	Argis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.12	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.12	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.13	ⅩⅡ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.13_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.14	Nireus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.15	Charopi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.16	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.17	Aglaies		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.18	nymphae	noun: feminine nominative plural	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.18	nymphae	noun: feminine genitive singular	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.18	nymphae	noun: feminine dative singular	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.18	nymphae	noun: feminine vocative plural	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.19	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.20	Argis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.20_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.21	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.21	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.13	97a.13.22_0	.		ls.null
