url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.0	Demophoon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.1	Thesei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.3	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.4	Thraciam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.5	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.6	Phyllidem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.7	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.8	hospitium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n21007
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.8	hospitium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n21007
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.8	hospitium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n21007
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.9	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.10	uenisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.11	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.12	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.13	ea	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.13	ea	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.13	ea	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.13	ea	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.14	esse	infinitive: present active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.15	amatus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n2280
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.15_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.16	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.16	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.16	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.17	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.18	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.19	patriam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n34131
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.20	uellet	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n51298
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.21	redire	infinitive: present active	urn:cite2:tabulae:ls.v1:n40719
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.21_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/59pr/	59pr.1	59pr.1.22	fidem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18127
