url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.0	Alexander		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.2	impulsu	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n22087
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.2	impulsu	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n22087
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.3	Helenam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.4	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.5	Lacedaemone		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.6	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.7	hospite	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n20998
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.8	Menelao		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.9	Troiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n49272
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.10	abduxit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n55
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.12	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.13	coniugio	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.13	coniugio	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.14	habuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n20077
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.15	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.16	ancillis	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n2487
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.16	ancillis	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n2487
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.17	duabus	adjective: feminine ablative plural positive	urn:cite2:tabulae:ls.v1:n14914
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.17	duabus	adjective: feminine dative plural positive	urn:cite2:tabulae:ls.v1:n14914
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.18	Aethra		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.19	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.20	Thisiadie		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.20_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.21	quas	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.21	quas	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.22	Castor		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.23	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.24	Pollux		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.25	captiuas	adjective: feminine accusative plural positive	urn:cite2:tabulae:ls.v1:n6708
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.26	ei	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.26	ei	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.26	ei	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.26	ei	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.27	assignarant		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.27_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.28	aliquando	adverb: positive degree	urn:cite2:tabulae:ls.v1:n1863
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.29	reginas	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n40899
https://lingualatina.github.io/texts/browsable/hyginus/92a/	92a.5	92a.5.29_0	.		urn:cite2:tabulae:ls.v1:null
