url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.0	nam	uninflected conjunction	ls.n30350:nam
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.1	reuertens	participle: present active masculine nominative singular	ls.n41583:reverto
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.1	reuertens	participle: present active masculine vocative singular	ls.n41583:reverto
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.1	reuertens	participle: present active feminine nominative singular	ls.n41583:reverto
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.1	reuertens	participle: present active feminine vocative singular	ls.n41583:reverto
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.1	reuertens	participle: present active neuter nominative singular	ls.n41583:reverto
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.1	reuertens	participle: present active neuter nominative singular	ls.n41583:reverto
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.1	reuertens	participle: present active neuter accusative singular	ls.n41583:reverto
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.2	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.3	Troia	noun: feminine nominative singular	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.3	Troia	noun: feminine ablative singular	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.3	Troia	noun: feminine vocative singular	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.4	Neoptolemus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.5	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.6	expugnaret	finite verb: third singular imperfect subjunctive active	ls.n17132:expugno
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.7	Harpalycum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.9	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.10	uulnere	noun: neuter ablative singular	ls.n51428:vulnus
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.11	affecisset		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.12	illa	pronoun: feminine nominative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.12	illa	pronoun: neuter nominative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.12	illa	pronoun: neuter accusative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.12	illa	pronoun: feminine ablative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.13	periturum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.14	patrem	noun: masculine accusative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.15	impetu	noun: masculine dative singular	ls.n21919:impetus
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.15	impetu	noun: masculine ablative singular	ls.n21919:impetus
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.16	facto	participle: perfect passive masculine dative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.16	facto	participle: perfect passive masculine ablative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.16	facto	participle: perfect passive neuter ablative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.17	conseruauit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.17_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.19	hostem	noun: masculine accusative singular	ls.n21026:hostis
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.19	hostem	noun: feminine accusative singular	ls.n21026:hostis
https://lingualatina.github.io/texts/browsable/hyginus/193a/	193a.2	193a.2.19_0	.		ls.null
