url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.0	Tereus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.1	facinore	noun: neuter ablative singular	ls.n17515:facinus
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.2	cognito	participle: perfect passive masculine dative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.2	cognito	participle: perfect passive masculine ablative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.2	cognito	participle: perfect passive neuter ablative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.3	fugientes	participle: present active masculine nominative plural	ls.n18943:fugio
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.3	fugientes	participle: present active masculine accusative plural	ls.n18943:fugio
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.3	fugientes	participle: present active masculine vocative plural	ls.n18943:fugio
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.3	fugientes	participle: present active feminine nominative plural	ls.n18943:fugio
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.3	fugientes	participle: present active feminine accusative plural	ls.n18943:fugio
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.3	fugientes	participle: present active feminine vocative plural	ls.n18943:fugio
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.4	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.6	deorum	noun: masculine genitive plural	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.6	deorum	noun: masculine genitive plural	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.7	misericordia	noun: feminine nominative singular	ls.n29266:misericordia
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.7	misericordia	noun: feminine ablative singular	ls.n29266:misericordia
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.7	misericordia	noun: feminine vocative singular	ls.n29266:misericordia
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.8	factum	participle: perfect passive masculine accusative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.8	factum	participle: perfect passive neuter nominative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.8	factum	participle: perfect passive neuter vocative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.8	factum	supine: accusative	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.9	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.10	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.11	Progne		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.12	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.13	hirundinem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.14	commutaretur	finite verb: third singular imperfect subjunctive passive	ls.n9489:commuto
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.15	Philomela		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.16	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.17	lusciniam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.17_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.18	Tereum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.19	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.20	accipitrem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.21	factum	participle: perfect passive masculine accusative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.21	factum	participle: perfect passive neuter nominative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.21	factum	participle: perfect passive neuter vocative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.21	factum	supine: accusative	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.22	dicunt	finite verb: third plural present indicative active	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.5	45pr.5.22_0	.		ls.null
