url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.0	Alcestim		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.1	Peliae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.3	Anaxibies		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.4	Biantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.5	filiae	noun: feminine nominative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.5	filiae	noun: feminine genitive singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.5	filiae	noun: feminine dative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.5	filiae	noun: feminine vocative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.6	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.7	complures	adjective: masculine vocative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.7	complures	adjective: feminine nominative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.7	complures	adjective: feminine accusative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.7	complures	adjective: feminine vocative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.7	complures	adjective: masculine accusative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.7	complures	adjective: masculine nominative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.8	proci	noun: masculine nominative plural	ls.n38534:procus2
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.8	proci	noun: masculine genitive singular	ls.n38534:procus2
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.8	proci	noun: masculine vocative plural	ls.n38534:procus2
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.9	petebant	finite verb: third plural imperfect indicative active	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.10	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.11	coniugium	noun: neuter nominative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.11	coniugium	noun: neuter accusative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.11	coniugium	noun: neuter vocative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.11_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.12	Pelias		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.13	uitans		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.14	eorum	pronoun: masculine genitive plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.14	eorum	pronoun: neuter genitive plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.15	condiciones	noun: feminine nominative plural	ls.n9996:condicio
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.15	condiciones	noun: feminine accusative plural	ls.n9996:condicio
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.15	condiciones	noun: feminine vocative plural	ls.n9996:condicio
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.16	repudiauit	finite verb: third singular perfect indicative active	ls.n41256:repudio
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.17	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.18	simultatem	noun: feminine accusative singular	ls.n44348:simultas
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.19	constituit	finite verb: third singular perfect indicative active	ls.n10632:constituo
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.19_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.1	51pr.1.20	ei	pronoun: masculine dative singular	ls.n25029:is
