url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.0	quinto	adjective: masculine dative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.0	quinto	adjective: masculine ablative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.0	quinto	adjective: neuter dative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.0	quinto	adjective: neuter ablative singular positive	ls.n40221:quintus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.1	decimo	adjective: masculine dative singular positive	ls.n12494:decimus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.1	decimo	adjective: masculine ablative singular positive	ls.n12494:decimus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.1	decimo	adjective: neuter dative singular positive	ls.n12494:decimus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.1	decimo	adjective: neuter ablative singular positive	ls.n12494:decimus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.2	fecit	finite verb: third singular perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.2	fecit	finite verb: third singular perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.3	Aeneas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.5	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.6	Anchisae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.7	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.8	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.9	Sicilia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.10	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.11	Acesten		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.12	Crinisi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.13	fluminis	noun: neuter genitive singular	ls.n18442:flumen
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.14	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.15	hospitem	noun: masculine accusative singular	ls.n20998:hospes
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.15_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.16	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.17	Aeneas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.18	patris	noun: masculine genitive singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.19	ornauit	finite verb: third singular perfect indicative active	ls.n33028:orno
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.20	exsequias	noun: feminine accusative plural	ls.n17202:exsequiae
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.22	certamine	noun: neuter ablative singular	ls.n7579:certamen
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.23	honores	noun: masculine nominative plural	ls.n20890:honor
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.23	honores	noun: masculine accusative plural	ls.n20890:honor
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.23	honores	noun: masculine vocative plural	ls.n20890:honor
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.24	debitos	participle: perfect passive masculine accusative plural	ls.n12387:debeo
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.25	manibus	noun: feminine dative plural	ls.n27977:manus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.25	manibus	noun: feminine ablative plural	ls.n27977:manus1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.26	soluit	finite verb: third singular perfect indicative active	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.26_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.27	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.28	quibus	pronoun: masculine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.28	quibus	pronoun: masculine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.28	quibus	pronoun: feminine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.28	quibus	pronoun: neuter dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.28	quibus	pronoun: neuter ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.28	quibus	pronoun: feminine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.28	quibus	pronoun: masculine dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.28	quibus	pronoun: neuter ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.28	quibus	pronoun: neuter dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.28	quibus	pronoun: feminine ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.28	quibus	pronoun: feminine dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.28	quibus	pronoun: masculine ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.29	primum	adjective: masculine accusative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.29	primum	adjective: neuter nominative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.29	primum	adjective: neuter accusative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.29	primum	adjective: neuter vocative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.30	nauale		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.31	certamen	noun: neuter nominative singular	ls.n7579:certamen
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.31	certamen	noun: neuter accusative singular	ls.n7579:certamen
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.31	certamen	noun: neuter vocative singular	ls.n7579:certamen
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.32	fuit	finite verb: third singular perfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.33	de	finite verb: second singular present imperative active	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.33	de	uninflected preposition	ls.n12361:de2
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.37	Mnestheus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.37_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.38	nauis	noun: feminine nominative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.38	nauis	noun: feminine accusative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.38	nauis	noun: feminine genitive singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.38	nauis	noun: feminine vocative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.39	Pistris		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.39_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.40	Gyas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.40_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.41	nauis	noun: feminine nominative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.41	nauis	noun: feminine accusative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.41	nauis	noun: feminine genitive singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.41	nauis	noun: feminine vocative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.42	Chimaera		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.42_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.43	Sergestus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.43_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.44	nauis	noun: feminine nominative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.44	nauis	noun: feminine accusative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.44	nauis	noun: feminine genitive singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.44	nauis	noun: feminine vocative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.45	Centaurus	noun: masculine nominative singular	ls.n7395:Centaurus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.14	273_268.14.45_0	.		ls.null
