url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.0	quam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.1	Hercules	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.1	Hercules	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.2	iam	adverb: positive degree	urn:cite2:tabulae:ls.v1:n25184
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.3	induerat		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.5	flagrare		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.6	coepit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n8883
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.6	coepit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n8883
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.6_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.7	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.7	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.7	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.8	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.9	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.9	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.9	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.9	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.9	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.9	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.9	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.9	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.9	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.9	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.9	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.9	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.9	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.10	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.11	flumen	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n18442
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.11	flumen	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n18442
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.11	flumen	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n18442
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.12	coniecisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n10309
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.13	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.14	ardorem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.15	extingueret		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.15_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.16	maior	adjective: masculine nominative singular comparative	urn:cite2:tabulae:ls.v1:n27649
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.16	maior	adjective: feminine nominative singular comparative	urn:cite2:tabulae:ls.v1:n27649
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.17	flamma	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18307
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.17	flamma	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18307
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.17	flamma	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18307
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.18	exibat	finite verb: third singular imperfect indicative active	urn:cite2:tabulae:ls.v1:n16804
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.18_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.19	demere		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.20	autem	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4633
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.21	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.22	uellet	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n51298
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.22_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.23	uiscera		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.3	36pr.3.24_0	.		urn:cite2:tabulae:ls.v1:null
