url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.0	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.2	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.3	thalamum	noun: masculine accusative singular	ls.n48071:thalamus
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.4	uenissent	finite verb: third plural pluperfect subjunctive active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.5	Auge	finite verb: second singular present imperative active	ls.n4470:augeo
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.6	ensem	noun: masculine accusative singular	ls.n15834:ensis
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.7	sumpsit	finite verb: third singular perfect indicative active	ls.n46587:sumo
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.8	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.9	Telephum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.10	interficeret	finite verb: third singular imperfect subjunctive active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.10_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.11	tum	adverb: positive degree	ls.n49390:tum
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.12	deorum	noun: masculine genitive plural	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.12	deorum	noun: masculine genitive plural	ls.n13573:deus
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.13	uoluntate	noun: feminine ablative singular	ls.n51337:voluntas
https://lingualatina.github.io/texts/browsable/hyginus/100a/	100a.3	100a.3.14	dicitur	finite verb: third singular present indicative passive	ls.n13804:dico2
