url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.0	Semele		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.1	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.1	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.1	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.2	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.3	Ioue		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.4	concubuerat	finite verb: third singular pluperfect indicative active	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.4	concubuerat	finite verb: third singular pluperfect indicative active	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.5	ob	uninflected preposition	ls.n31564:ob
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.6	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.6	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.7	Iuno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.8	toto		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.9	generi	noun: neuter dative singular	ls.n19477:genus1
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.10	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.10	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.10	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.11	fuit	finite verb: third singular perfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.12	infesta	adjective: feminine nominative singular positive	ls.n23184:infestus
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.12	infesta	adjective: feminine ablative singular positive	ls.n23184:infestus
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.12	infesta	adjective: feminine vocative singular positive	ls.n23184:infestus
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.12	infesta	adjective: neuter nominative plural positive	ls.n23184:infestus
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.12	infesta	adjective: neuter accusative plural positive	ls.n23184:infestus
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.12	infesta	adjective: neuter vocative plural positive	ls.n23184:infestus
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.12_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.13	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.14	Athamas	noun: masculine nominative singular	ls.n4239:Athamas
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.14	Athamas	noun: masculine vocative singular	ls.n4239:Athamas
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.15	Aeoli	noun: masculine nominative plural	ls.n1263:Aeolus
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.15	Aeoli	noun: masculine genitive singular	ls.n1263:Aeolus
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.15	Aeoli	noun: masculine vocative plural	ls.n1263:Aeolus
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.16	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.17	per	uninflected preposition	ls.n34595:per1
https://lingualatina.github.io/texts/browsable/hyginus/5pr/	5pr.1	5pr.1.18	insaniam	noun: feminine accusative singular	ls.n23716:insania
