url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.0	nihilominus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.2	profecti	participle: perfect passive masculine nominative plural	ls.n38619:proficisco
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.2	profecti	participle: perfect passive masculine genitive singular	ls.n38619:proficisco
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.2	profecti	participle: perfect passive masculine vocative plural	ls.n38619:proficisco
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.2	profecti	participle: perfect passive neuter genitive singular	ls.n38619:proficisco
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.2	profecti	participle: perfect passive masculine nominative plural	ls.n38618:proficio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.2	profecti	participle: perfect passive masculine genitive singular	ls.n38618:proficio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.2	profecti	participle: perfect passive masculine vocative plural	ls.n38618:proficio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.2	profecti	participle: perfect passive neuter genitive singular	ls.n38618:proficio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.3	essent	finite verb: third plural imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.4	Absyrtus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.5	timens	participle: present active masculine nominative singular	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.5	timens	participle: present active masculine vocative singular	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.5	timens	participle: present active feminine nominative singular	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.5	timens	participle: present active feminine vocative singular	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.5	timens	participle: present active neuter nominative singular	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.5	timens	participle: present active neuter nominative singular	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.5	timens	participle: present active neuter accusative singular	ls.n48358:timeo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.6	patris	noun: masculine genitive singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.7	praecepta	participle: perfect passive feminine nominative singular	ls.n37409:praecipio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.7	praecepta	participle: perfect passive feminine ablative singular	ls.n37409:praecipio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.7	praecepta	participle: perfect passive feminine vocative singular	ls.n37409:praecipio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.7	praecepta	participle: perfect passive neuter nominative plural	ls.n37409:praecipio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.7	praecepta	participle: perfect passive neuter accusative plural	ls.n37409:praecipio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.7	praecepta	participle: perfect passive neuter vocative plural	ls.n37409:praecipio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.8	persecutus	participle: perfect passive masculine nominative singular	ls.n35491:persequor
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.9	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.10	eos	pronoun: masculine accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.11	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.12	insulam	noun: feminine accusative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.13	Mineruae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.13_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.14	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.15	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.16	sacrificaret	finite verb: third singular imperfect subjunctive active	ls.n42192:sacrifico
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.17	Mineruae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.18	Iason		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.19	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.20	Absyrtus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.21	interuenisset	finite verb: third singular pluperfect subjunctive active	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.21_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.22	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.23	Iasone		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.24	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.25	interfectus	participle: perfect passive masculine nominative singular	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.25_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.26	cuius	pronoun: feminine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.26	cuius	pronoun: neuter genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.26	cuius	pronoun: masculine genitive singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.26	cuius	pronoun: feminine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.26	cuius	pronoun: neuter genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.26	cuius	pronoun: masculine genitive singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.27	corpus	noun: neuter nominative singular	ls.n11268:corpus
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.27	corpus	noun: neuter accusative singular	ls.n11268:corpus
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.27	corpus	noun: neuter vocative singular	ls.n11268:corpus
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.28	Medea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.29	sepulturae	noun: feminine nominative plural	ls.n43803:sepultura
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.29	sepulturae	noun: feminine genitive singular	ls.n43803:sepultura
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.29	sepulturae	noun: feminine dative singular	ls.n43803:sepultura
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.29	sepulturae	noun: feminine vocative plural	ls.n43803:sepultura
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.29	sepulturae	participle: future active feminine nominative plural	ls.n43703:sepelio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.29	sepulturae	participle: future active feminine genitive singular	ls.n43703:sepelio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.29	sepulturae	participle: future active feminine dative singular	ls.n43703:sepelio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.29	sepulturae	participle: future active feminine vocative plural	ls.n43703:sepelio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.30	dedit	finite verb: third singular perfect indicative active	ls.n14599:do1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.30	dedit	finite verb: third singular present indicative active	ls.n12628:dedo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.30_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.31	atque	uninflected conjunction	ls.n4275:atque
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.32	inde	adverb: positive degree	ls.n22699:inde
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.33	profecti	participle: perfect passive masculine nominative plural	ls.n38619:proficisco
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.33	profecti	participle: perfect passive masculine genitive singular	ls.n38619:proficisco
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.33	profecti	participle: perfect passive masculine vocative plural	ls.n38619:proficisco
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.33	profecti	participle: perfect passive neuter genitive singular	ls.n38619:proficisco
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.33	profecti	participle: perfect passive masculine nominative plural	ls.n38618:proficio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.33	profecti	participle: perfect passive masculine genitive singular	ls.n38618:proficio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.33	profecti	participle: perfect passive masculine vocative plural	ls.n38618:proficio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.33	profecti	participle: perfect passive neuter genitive singular	ls.n38618:proficio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.34	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.4	23pr.4.34_0	.		ls.null
