url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.0	Hercules	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.0	Hercules	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.2	Pylum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.3	expugnaret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n17132
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.4	Neleum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n30698
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.5	interfecit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n24257
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.6	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.7	filios	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.8	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.8	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.8	eius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.9	decem	uninflected number	urn:cite2:tabulae:ls.v1:n12432
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.9_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.10	undecimus	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n49768
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.11	autem	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4633
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.12	Periclymenus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/10pr/	10pr.2	10pr.2.13	beneficio	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n5180
