url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.0	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.0	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.0	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.0	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.0	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.0	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.1	Polynices		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.2	indicat	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n22781
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.3	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.3	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.3	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.3	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.3	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.3	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.3	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.3	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.3	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.3	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.3	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.3	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.3	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.4	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.5	Thebis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.6	uenisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.7	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.8	idcirco		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.9	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.9	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.9	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.9	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.9	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.9	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.9	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.9	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.9	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.9	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.9	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.9	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.9	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.10	pellem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n34447
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.11	leoninam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.12	operuisse		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.13	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.13	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.13	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.14	Hercules	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.14	Hercules	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.15	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/69b/	69b.4	69b.4.16	Thebis		urn:cite2:tabulae:ls.v1:null
