url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.0	Achiui	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.0	Achiui	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.0	Achiui	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.0	Achiui	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.2	per	uninflected preposition	urn:cite2:tabulae:ls.v1:n34595
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.3	decem	uninflected number	urn:cite2:tabulae:ls.v1:n12432
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.4	annos	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n2698
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.5	Troiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n49272
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.6	capere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.6	capere	infinitive: present active	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.7	non	adverb: positive degree	urn:cite2:tabulae:ls.v1:n31151
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.8	possent	finite verb: third plural imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n37193
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.9	Epeus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.10	monitu	supine: ablative	urn:cite2:tabulae:ls.v1:n29544
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.11	Mineruae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.12	equum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n16074
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.13	mirae	adjective: feminine nominative plural positive	urn:cite2:tabulae:ls.v1:n29235
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.13	mirae	adjective: feminine genitive singular positive	urn:cite2:tabulae:ls.v1:n29235
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.13	mirae	adjective: feminine dative singular positive	urn:cite2:tabulae:ls.v1:n29235
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.13	mirae	adjective: feminine vocative plural positive	urn:cite2:tabulae:ls.v1:n29235
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.14	magnitudinis	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n27647
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.15	ligneum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n26587
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.15	ligneum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n26587
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.15	ligneum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n26587
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.15	ligneum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n26587
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.16	fecit	finite verb: third singular perfect indicative active	urn:cite2:l3:composites.v1:ficio
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.16	fecit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.16_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.18	sunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.19	collecti	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n9072
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.19	collecti	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n9072
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.19	collecti	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n9072
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.19	collecti	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n9072
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.20	Menelaus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.21	Ulixes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.22	Diomedes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.23	Thessander		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.24	Sthenelus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.25	Acamas		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.26	Thoas		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.27	Machaon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.28	Neoptolemus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.28_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.29	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.30	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.31	equo	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n16074
https://lingualatina.github.io/texts/browsable/hyginus/108a/	108a.1	108a.1.31	equo	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n16074
