url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.0	ille	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.1	moriens	participle: present active masculine nominative singular	urn:cite2:tabulae:ls.v1:n29707
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.1	moriens	participle: present active masculine vocative singular	urn:cite2:tabulae:ls.v1:n29707
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.1	moriens	participle: present active feminine nominative singular	urn:cite2:tabulae:ls.v1:n29707
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.1	moriens	participle: present active feminine vocative singular	urn:cite2:tabulae:ls.v1:n29707
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.1	moriens	participle: present active neuter nominative singular	urn:cite2:tabulae:ls.v1:n29707
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.1	moriens	participle: present active neuter nominative singular	urn:cite2:tabulae:ls.v1:n29707
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.1	moriens	participle: present active neuter accusative singular	urn:cite2:tabulae:ls.v1:n29707
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.1_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.2	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.3	sciret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n42976
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.4	sagittas	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n42264
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.5	hydrae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.6	Lernaeae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.7	felle		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.8	tinctas	participle: perfect passive feminine accusative plural	urn:cite2:tabulae:ls.v1:n48387
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.9	quantam	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n40013
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.10	uim	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n51113
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.11	haberent	finite verb: third plural imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n20077
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.12	ueneni	noun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n50421
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.12_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.13	sanguinem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n42533
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.14	suum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.14	suum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.14	suum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.14	suum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.15	exceptum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n16677
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.15	exceptum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n16677
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.15	exceptum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n16677
https://lingualatina.github.io/texts/browsable/hyginus/34pr/	34pr.2	34pr.2.16	Deianirae		urn:cite2:tabulae:ls.v1:null
