url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.0	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.0	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.0	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.0	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.0	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.0	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.1	Apollo	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.1	Apollo	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.2	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.3	quietem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40120
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.4	uenit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.4	uenit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.6	dixit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.7	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.8	ornatu	supine: ablative	urn:cite2:tabulae:ls.v1:n33028
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.9	suo	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.9	suo	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.9	suo	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.9	suo	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.10	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.11	corona	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n11234
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.11	corona	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n11234
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.11	corona	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n11234
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.12	decantaret		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.13	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.14	eis	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.14	eis	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/194a/	194a.2	194a.2.14	eis	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n25029
