url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.0	Iason		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.2	Peliae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.3	patrui		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.4	sui	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.4	sui	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.4	sui	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.4	sui	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.4	sui	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.4	sui	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.4	sui	pronoun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.4	sui	pronoun: neuter genitive plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.4	sui	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.4	sui	pronoun: feminine genitive plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.5	iussu	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n25409
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.5	iussu	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n25409
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.6	tot	adverb: positive degree	urn:cite2:tabulae:ls.v1:n48622
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.1	24pr.1.7	pericula	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n35048
