url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.0	Medus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.1	Aegei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.3	Persen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.4	Aeetae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.5	fratrem	noun: masculine accusative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.6	Solis	noun: masculine genitive singular	ls.n44583:sol
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.6	Solis	adjective: masculine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.6	Solis	adjective: masculine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.6	Solis	adjective: feminine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.6	Solis	adjective: feminine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.6	Solis	adjective: neuter dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.6	Solis	adjective: neuter ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.7	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.7_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.8	Daedalus	noun: masculine nominative singular	ls.n12263:Daedalus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.9	Eupalami		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.10	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.11	Perdicem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.12	sororis	noun: feminine genitive singular	ls.n44798:soror
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.13	suae	adjective: feminine nominative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.13	suae	adjective: feminine genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.13	suae	adjective: feminine dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.13	suae	adjective: feminine vocative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.14	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.15	propter	uninflected preposition	ls.n38952:propter
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.15	propter	adverb: positive degree	ls.n38952:propter
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.16	artificii	noun: neuter genitive singular	ls.n3816:artificium
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.17	inuidiam	noun: feminine accusative singular	ls.n24762:invidia
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.5	244_237.5.17_0	.		ls.null
