url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.29	pr.29.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.29	pr.29.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.29	pr.29.3	Marte	noun: masculine ablative singular	ls.n28088:Mars
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.29	pr.29.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.29	pr.29.4	Harmonia	noun: feminine nominative singular	ls.n20237:harmonia1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.29	pr.29.4	Harmonia	noun: feminine ablative singular	ls.n20237:harmonia1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.29	pr.29.4	Harmonia	noun: feminine vocative singular	ls.n20237:harmonia1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.29	pr.29.5	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.29	pr.29.6	Formido		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.29	pr.29.6_0	.		ls.null
