url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.0	Apollo	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.0	Apollo	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.1	occasione	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n32063
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.2	data	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.2	data	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.2	data	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.2	data	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.2	data	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.2	data	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.3	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.4	Tenedo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.5	per	uninflected preposition	urn:cite2:tabulae:ls.v1:n34595
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.6	fluctus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18429
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.6	fluctus	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n18429
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.6	fluctus	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n18429
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.6	fluctus	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n18429
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.6	fluctus	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n18429
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.6	fluctus	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n18429
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.7	maris	noun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.8	dracones	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n14774a
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.8	dracones	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n14774a
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.8	dracones	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n14774a
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.9	misit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n29328
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.10	duos	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n14914
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.10	duos	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n14914
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.11	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.11	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.11	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.12	filios	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.13	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.13	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.13	eius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.14	Antiphantem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.15	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.16	Thymbraeum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.17	necarent	finite verb: third plural imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n30624
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.17_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.18	quibus	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.18	quibus	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.18	quibus	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.18	quibus	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.18	quibus	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.18	quibus	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.18	quibus	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.18	quibus	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.18	quibus	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.18	quibus	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.18	quibus	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.18	quibus	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.19	Laocoon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.20	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.21	auxilium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n4660
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.21	auxilium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n4660
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.21	auxilium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n4660
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.22	ferre	finite verb: second singular present imperative passive	urn:cite2:tabulae:ls.v1:n17964
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.2	135a.2.22	ferre	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n17964
