url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.0	Schoeneus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.1	Atalantam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.2	filiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.3	uirginem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n51069
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.4	formosissimam	adjective: feminine accusative singular superlative	urn:cite2:tabulae:ls.v1:n18600
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.5	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.6	habuisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n20077
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.6_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.7	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.7	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.7	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.7	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.7	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.7	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.7	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.8	uirtute	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n51108
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.9	sua	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.9	sua	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.9	sua	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.9	sua	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.9	sua	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.9	sua	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.10	cursu	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n12045
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.10	cursu	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n12045
https://lingualatina.github.io/texts/browsable/hyginus/185a/	185a.1	185a.1.11	uiros	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n51034
