url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.0	itaque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n25104
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.1	Chthonia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.2	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.2	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.2	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.3	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.4	esset	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.5	immolata	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n21752
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.5	immolata	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n21752
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.5	immolata	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n21752
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.5	immolata	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n21752
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.5	immolata	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n21752
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.5	immolata	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n21752
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.6	ceterae	adjective: feminine nominative plural positive	urn:cite2:tabulae:ls.v1:n7640
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.6	ceterae	adjective: feminine genitive singular positive	urn:cite2:tabulae:ls.v1:n7640
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.6	ceterae	adjective: feminine dative singular positive	urn:cite2:tabulae:ls.v1:n7640
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.6	ceterae	adjective: feminine vocative plural positive	urn:cite2:tabulae:ls.v1:n7640
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.7	fide	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n18127
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.7	fide	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n18127
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.7	fide	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18127
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.8	data	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.8	data	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.8	data	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.8	data	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.8	data	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.8	data	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/46pr/	46pr.4	46pr.4.9	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
