url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.0	Salmoneus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.1	Aeoli	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n1263
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.1	Aeoli	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n1263
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.1	Aeoli	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n1263
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.2_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.3	Sisyphi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.4	frater	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.4	frater	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.5	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.6	tonitrua		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.7	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.8	fulmina	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n18993
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.8	fulmina	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n18993
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.8	fulmina	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n18993
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.9	imitaretur		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.10	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.10_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.11	sedens	participle: present active masculine nominative singular	urn:cite2:tabulae:ls.v1:n43305
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.11	sedens	participle: present active masculine vocative singular	urn:cite2:tabulae:ls.v1:n43305
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.11	sedens	participle: present active feminine nominative singular	urn:cite2:tabulae:ls.v1:n43305
https://lingualatina.github.io/texts/browsable/hyginus/61pr/	61pr.1	61pr.1.11	sedens	participle: present active feminine vocative singular	urn:cite2:tabulae:ls.v1:n43305
