url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.0	Deianira		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.1	Oenei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.2	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.2	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.2	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.3	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.3	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.4	Herculem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.5	decepta	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n12498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.5	decepta	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n12498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.5	decepta	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n12498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.5	decepta	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n12498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.5	decepta	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n12498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.5	decepta	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n12498
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.6	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.7	Nesso		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.8	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.8	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.8	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.9	ei	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.9	ei	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.9	ei	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.9	ei	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.10	tunicam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n49424
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.11	miserat	finite verb: third singular pluperfect indicative active	urn:cite2:tabulae:ls.v1:n29328
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.12	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.13	qua	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.14	conflagrauit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.14_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.15	Laodamia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25821
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.15	Laodamia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n25821
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.15	Laodamia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n25821
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.16	Acasti	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n305
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.16	Acasti	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n305
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.16	Acasti	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n305
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.17	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.17	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.17	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.18	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.18	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.19	desiderium		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.20	Protesilai		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.21	mariti	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n28054
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.21	mariti	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n28054
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.21	mariti	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n28054
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.21	mariti	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n28054
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.21_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.22	Hippodamia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.23	Oenomai		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.24	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.24	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.24	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.25	uxor	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n50039
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.25	uxor	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n50039
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.26	Pelopis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.27	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.27	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.27	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.28	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.28	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.28	eius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.29	suasu		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.30	Chrysippus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.3	243_237.3.31	occisus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n32088
