url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.0	tunc	adverb: positive degree	urn:cite2:tabulae:ls.v1:n49420
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.1	Apollo	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.1	Apollo	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.2	indignatus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.3	Midae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.4	dixit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.5	Quale		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.6	cor	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n11124
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.6	cor	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n11124
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.6	cor	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n11124
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.7	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.8	iudicando	gerundive: masculine dative singular	urn:cite2:tabulae:ls.v1:n25294
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.8	iudicando	gerundive: masculine ablative singular	urn:cite2:tabulae:ls.v1:n25294
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.8	iudicando	gerundive: neuter dative singular	urn:cite2:tabulae:ls.v1:n25294
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.8	iudicando	gerundive: neuter ablative singular	urn:cite2:tabulae:ls.v1:n25294
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.8	iudicando	gerund: dative	urn:cite2:tabulae:ls.v1:n25294
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.8	iudicando	gerund: ablative	urn:cite2:tabulae:ls.v1:n25294
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.2	191a.2.9	habuisti	finite verb: second singular perfect indicative active	urn:cite2:tabulae:ls.v1:n20077
