url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.0	Theseus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.1	autem	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4633
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.2	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.3	nauigaret		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.4	oblitus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.5	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.6	atra		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.7	uela	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n50376
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.7	uela	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n50376
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.7	uela	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n50376
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.8	mutare	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n30179
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.8	mutare	infinitive: present active	urn:cite2:tabulae:ls.v1:n30179
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.9	itaque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n25104
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.10	Aegeus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.11	pater	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.11	pater	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.12	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.12	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.12	eius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.13	credens	participle: present active masculine nominative singular	urn:cite2:tabulae:ls.v1:n11525
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.13	credens	participle: present active masculine vocative singular	urn:cite2:tabulae:ls.v1:n11525
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.13	credens	participle: present active feminine nominative singular	urn:cite2:tabulae:ls.v1:n11525
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.13	credens	participle: present active feminine vocative singular	urn:cite2:tabulae:ls.v1:n11525
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.13	credens	participle: present active neuter nominative singular	urn:cite2:tabulae:ls.v1:n11525
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.13	credens	participle: present active neuter nominative singular	urn:cite2:tabulae:ls.v1:n11525
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.13	credens	participle: present active neuter accusative singular	urn:cite2:tabulae:ls.v1:n11525
https://lingualatina.github.io/texts/browsable/hyginus/43pr/	43pr.2	43pr.2.14	Theseum		urn:cite2:tabulae:ls.v1:null
