url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.2	68pr.2.0	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.2	68pr.2.1	Capaneus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.2	68pr.2.2	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.2	68pr.2.2	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.2	68pr.2.2	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.2	68pr.2.3	contra	uninflected preposition	ls.n10857:contra
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.2	68pr.2.3	contra	adverb: positive degree	ls.n10857:contra
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.2	68pr.2.4	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.2	68pr.2.5	uoluntatem	noun: feminine accusative singular	ls.n51337:voluntas
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.2	68pr.2.6	Thebas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.2	68pr.2.7	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.2	68pr.2.7	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.2	68pr.2.7	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.2	68pr.2.7	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/68pr/	68pr.2	68pr.2.7	se	pronoun: neuter ablative singular	ls.n46498:sui
