url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.3	190a.3.0	Leucippe		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.3	190a.3.1	autem	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4633
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.3	190a.3.2	patre	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.3	190a.3.3	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.3	190a.3.4	sorore	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n44798
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.3	190a.3.5	amissis	participle: perfect passive masculine dative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.3	190a.3.5	amissis	participle: perfect passive masculine ablative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.3	190a.3.5	amissis	participle: perfect passive feminine dative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.3	190a.3.5	amissis	participle: perfect passive feminine ablative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.3	190a.3.5	amissis	participle: perfect passive neuter dative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.3	190a.3.5	amissis	participle: perfect passive neuter ablative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.3	190a.3.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.3	190a.3.6	Delphos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.3	190a.3.7	petit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n35822
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.3	190a.3.8	an	uninflected conjunction	urn:cite2:tabulae:ls.v1:n2407
