url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.3	153a.3.0	ob	uninflected preposition	urn:cite2:tabulae:ls.v1:n31564
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.3	153a.3.1	eam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.3	153a.3.1	eam	finite verb: first singular present subjunctive active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.3	153a.3.2	rem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n41293
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.3	153a.3.4	dictus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.3	153a.3.4	dictus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.3	153a.3.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.3	153a.3.6	enim	uninflected conjunction	urn:cite2:tabulae:ls.v1:n15790
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.3	153a.3.7	Graece		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.3	153a.3.8	lapis	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25849
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.3	153a.3.8	lapis	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n25849
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.3	153a.3.9	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.3	153a.3.9_0	.		urn:cite2:tabulae:ls.v1:null
