url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.0	Armoasbus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.0_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.1	Glaucippe		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.2	Niauium		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.2_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.3	Demophile		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.4	Pamphilum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.4_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.5	Autodice		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.6	Clytum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.6_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.7	Polyxena		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.8	Aegyptum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.8_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.9	Hecabe		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.10	Dryantem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/170a/	170a.4	170a.4.10_0	.		urn:cite2:tabulae:ls.v1:null
