url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.0	alii	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.0	alii	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.0	alii	pronoun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.0	alii	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.0	alii	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.1	autem	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4633
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.2	auctores	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n4420
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.2	auctores	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n4420
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.2	auctores	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n4420
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.3	dicunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.4	Neptuni		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.5	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.6	Iphimedes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.7	filios	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.8	fuisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.9	atrotos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.9_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.10	hi	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.11	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.12	Dianam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n13731
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.13	comprimere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n9689
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.13	comprimere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n9689
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.13	comprimere	infinitive: present active	urn:cite2:tabulae:ls.v1:n9689
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.14	uoluissent	finite verb: third plural pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n51298
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.15	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.15	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.15	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.15	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.15	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.15	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.15	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.16	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.17	non	adverb: positive degree	urn:cite2:tabulae:ls.v1:n31151
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.18	posset	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n37193
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.19	uiribus	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n51113
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.19	uiribus	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n51113
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.20	eorum	pronoun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.20	eorum	pronoun: neuter genitive plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.21	obsistere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n31871
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.21	obsistere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n31871
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.21	obsistere	infinitive: present active	urn:cite2:tabulae:ls.v1:n31871
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.21_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.22	Apollo	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/28pr/	28pr.3	28pr.3.22	Apollo	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n3063
