url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.0	Atlas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.1	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.2	Pleione		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.3	siue	uninflected conjunction	ls.n44517:sive
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.4	Oceanitide		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.5	duodecim	uninflected number	ls.n14920:duodecim
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.6	filias	noun: feminine accusative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.7	habuit	finite verb: third singular perfect indicative active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.8	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.9	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.10	Hyantem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.11	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.11	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.11	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.12	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.13	apro	noun: masculine dative singular	ls.n2976:aper1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.13	apro	noun: masculine ablative singular	ls.n2976:aper1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.14	uel	uninflected conjunction	ls.n50326:vel
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.14	uel	adverb: positive degree	ls.n50326:vel
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.15	leone	noun: masculine ablative singular	ls.n26265:leo2
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.16	occisum	participle: perfect passive masculine accusative singular	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.16	occisum	participle: perfect passive neuter nominative singular	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.16	occisum	participle: perfect passive neuter vocative singular	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.17	dum	uninflected conjunction	ls.n14902:dum
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.18	lugent		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.19	sorores	noun: feminine nominative plural	ls.n44798:soror
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.19	sorores	noun: feminine accusative plural	ls.n44798:soror
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.19	sorores	noun: feminine vocative plural	ls.n44798:soror
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.19_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.20	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.21	eo	pronoun: masculine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.21	eo	pronoun: neuter ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.21	eo	finite verb: first singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.22	luctu	noun: masculine dative singular	ls.n27122:luctus
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.22	luctu	noun: masculine ablative singular	ls.n27122:luctus
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.23	consumptae	participle: perfect passive feminine nominative plural	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.23	consumptae	participle: perfect passive feminine genitive singular	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.23	consumptae	participle: perfect passive feminine dative singular	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.23	consumptae	participle: perfect passive feminine vocative plural	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.24	sunt	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.1	192a.1.24_0	.		ls.null
