url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.0	haec	pronoun: feminine nominative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.0	haec	pronoun: neuter nominative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.0	haec	pronoun: neuter accusative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.1	igitur	uninflected conjunction	ls.n21376:igitur
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.2	ursa		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.3	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.4	Graecis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.5	Helice		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.6	appellatur	finite verb: third singular present indicative passive	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.6_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.7	haec	pronoun: feminine nominative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.7	haec	pronoun: neuter nominative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.7	haec	pronoun: neuter accusative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.8	habet	finite verb: third singular present indicative active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.9	stellas	noun: feminine accusative plural	ls.n45311:stella
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.10	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.11	capite	noun: neuter ablative singular	ls.n6724:caput
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.11	capite	finite verb: second plural present imperative active	ls.n6614:capio1
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.12	septem	uninflected number	ls.n43722:septem
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.13	non	adverb: positive degree	ls.n31151:non
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.14	claras	adjective: feminine accusative plural positive	ls.n8513:clarus
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.15	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.16	utraque	adjective: feminine nominative singular positive	ls.n49988:uterque
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.16	utraque	adjective: feminine ablative singular positive	ls.n49988:uterque
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.16	utraque	adjective: neuter nominative plural positive	ls.n49988:uterque
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.16	utraque	adjective: neuter accusative plural positive	ls.n49988:uterque
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.17	aure	noun: feminine ablative singular	ls.n4576:auris
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.18	duas	adjective: feminine accusative plural positive	ls.n14914:duo
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.18_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.19	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.20	armo	noun: neuter dative singular	ls.n3665:arma
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.20	armo	noun: neuter ablative singular	ls.n3665:arma
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.20	armo	finite verb: first singular present indicative active	ls.n3697:armo
https://lingualatina.github.io/texts/browsable/hyginus/177a/	177a.3	177a.3.21	unam	adjective: feminine accusative singular positive	ls.n49871:unus
