url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.0	postea	adverb: positive degree	ls.n37196:postea
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.0_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.1	Chryses		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.2	Thoanti		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.3	eos	pronoun: masculine accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.4	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.5	reddere	finite verb: second singular present indicative passive	ls.n40711:reddo
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.5	reddere	finite verb: second singular future indicative passive	ls.n40711:reddo
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.5	reddere	infinitive: present active	ls.n40711:reddo
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.5	reddere	finite verb: third plural perfect indicative active	ls.n40711:reddo
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.6	uellet	finite verb: third singular imperfect subjunctive active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.7	Chryses		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.8	audiit	finite verb: third singular perfect indicative active	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.9	senior		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.10	Agamemnonis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.11	Iphigeniam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.12	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.13	Orestem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.14	filios	noun: masculine accusative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.15	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.15_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.16	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.16	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.16	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.17	Chrysi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.18	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.18	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.19	suo	adjective: masculine dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.19	suo	adjective: masculine ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/121a/	121a.3	121a.3.19	suo	adjective: neuter dative singular positive	ls.n47174:suus
