url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.0	Monimentum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n29641
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.0	Monimentum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n29641
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.0	Monimentum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n29641
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.1	regis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.1	regis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.2	Mausoli		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.3	lapidibus	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n25849
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.3	lapidibus	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n25849
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.4	lychnicis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.5	altum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n2061
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.5	altum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n2061
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.5	altum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n2061
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.5	altum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n2061
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.6	pedes	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.6	pedes	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.6	pedes	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.7	ⅬⅩⅩⅩ		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.8	circuitus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n8112
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.8	circuitus	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n8112
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.8	circuitus	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n8112
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.8	circuitus	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n8112
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.8	circuitus	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n8112
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.8	circuitus	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n8112
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.9	pedes	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.9	pedes	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.9	pedes	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n35756
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.10	ⅯⅭⅭⅭⅩⅬ		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.2	223_218.2.10_0	.		urn:cite2:tabulae:ls.v1:null
