url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.4	52pr.4.0	insula	noun: feminine nominative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.4	52pr.4.0	insula	noun: feminine ablative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.4	52pr.4.0	insula	noun: feminine vocative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.4	52pr.4.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.4	52pr.4.2	Aeginae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.4	52pr.4.3	nomen	noun: neuter nominative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.4	52pr.4.3	nomen	noun: neuter accusative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.4	52pr.4.3	nomen	noun: neuter vocative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.4	52pr.4.4	possedit	finite verb: third singular perfect indicative active	ls.n37191:possideo
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.4	52pr.4.4_0	.		ls.null
