url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.0	Clytius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.1	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.2	Iphitus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.3	Euryti		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.4	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.5	Antiopes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.6	Pylonis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.7	filiae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.7	filiae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.7	filiae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.7	filiae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.8	filii	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.8	filii	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.8	filii	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.9	reges	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.9	reges	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.9	reges	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.10	Oechaliae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.10_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.11	alii	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.11	alii	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.11	alii	pronoun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.11	alii	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.11	alii	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.12	aiunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n1659
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.13	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.14	Euboea		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.14_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.15	hic	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.15	hic	adverb: positive degree	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.16	concessa	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n9766
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.16	concessa	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n9766
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.16	concessa	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n9766
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.16	concessa	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n9766
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.16	concessa	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n9766
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.16	concessa	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n9766
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.17	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.18	Apolline	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.19	sagittarum	noun: feminine genitive plural	urn:cite2:tabulae:ls.v1:n42264
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.20	scientia	participle: present active neuter nominative plural	urn:cite2:tabulae:ls.v1:n42976
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.20	scientia	participle: present active neuter accusative plural	urn:cite2:tabulae:ls.v1:n42976
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.20	scientia	participle: present active neuter vocative plural	urn:cite2:tabulae:ls.v1:n42976
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.20_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.21	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.22	auctore	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n4420
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.23	muneris	noun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n30017
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.24	contendisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n10770
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.24	contendisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n10770
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.25	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.25_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.26	huius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.8	14pr.8.26	huius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n20640
