url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.0	Medea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.1	Aeetae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.2	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.2	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.2	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.3	Mermerum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.4	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.5	Pheretem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.6	filios	noun: masculine accusative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.7	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.8	Iasone		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.8_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.9	Progne		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.10	Pandionis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.11	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.11	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.11	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.12	Ityn		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.13	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.14	Tereo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.15	Martis	noun: masculine accusative plural	ls.n28088:Mars
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.15	Martis	noun: masculine genitive singular	ls.n28088:Mars
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.16	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.16	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.16_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.17	Ino		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.18	Cadmi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.19	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.19	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.19	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.20	Melicerten		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.21	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.22	Athamante	noun: masculine ablative singular	ls.n4239:Athamas
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.23	Aeoli	noun: masculine nominative plural	ls.n1263:Aeolus
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.23	Aeoli	noun: masculine genitive singular	ls.n1263:Aeolus
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.23	Aeoli	noun: masculine vocative plural	ls.n1263:Aeolus
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.24	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.24	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.25	dum	uninflected conjunction	ls.n14902:dum
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.26	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.27	fugit	finite verb: third singular present indicative active	ls.n18943:fugio
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.27	fugit	finite verb: third singular perfect indicative active	ls.n18943:fugio
https://lingualatina.github.io/texts/browsable/hyginus/239_237/	239_237.1	239_237.1.27_0	.		ls.null
