url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.0	cui	pronoun: masculine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.0	cui	pronoun: neuter dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.0	cui	pronoun: feminine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.0	cui	pronoun: masculine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.0	cui	pronoun: neuter dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.0	cui	pronoun: feminine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.1	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.1	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.2	indulsit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.3	commeatum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.4	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.5	sororem	noun: feminine accusative singular	ls.n44798:soror
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.6	collocandam	gerundive: feminine accusative singular	ls.n9093:colloco
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.8	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.8	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.9	Selinuntio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.10	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.11	nisi	uninflected conjunction	ls.n31008:nisi
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.11	nisi	participle: perfect passive masculine nominative plural	ls.n31035:nitor1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.11	nisi	participle: perfect passive masculine genitive singular	ls.n31035:nitor1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.11	nisi	participle: perfect passive masculine vocative plural	ls.n31035:nitor1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.11	nisi	participle: perfect passive neuter genitive singular	ls.n31035:nitor1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.12	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.13	diem	noun: feminine accusative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.14	Moerus	noun: masculine nominative singular	ls.n30080:murus
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.15	ueniret	finite verb: third singular imperfect subjunctive active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.15_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.16	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.17	eandem	pronoun: feminine accusative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.18	poenam	noun: feminine accusative singular	ls.n36788:poena
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.19	passurum	participle: future active masculine accusative singular	ls.n34121:patior
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.19	passurum	participle: future active neuter nominative singular	ls.n34121:patior
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.19	passurum	participle: future active neuter vocative singular	ls.n34121:patior
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.20	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.21	dimitti	infinitive: present passive	ls.n14028:dimitto
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.22	Moerum	noun: masculine accusative singular	ls.n30080:murus
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.5	257_237.5.22_0	.		ls.null
