url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.0	tertio	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n47944
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.0	tertio	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n47944
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.0	tertio	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n47944
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.0	tertio	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n47944
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.1	deinde	uninflected conjunction	urn:cite2:tabulae:ls.v1:n12812
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.1	deinde	adverb: positive degree	urn:cite2:tabulae:ls.v1:n12812
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.2	certamine	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n7579
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.2_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.3	caestibus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.4	Dares	finite verb: second singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.5	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.6	Entellus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.6_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.7	uicit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50968
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.8	Entellus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.9	accepit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n363
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.10	praemium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n37752
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.10	praemium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n37752
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.10	praemium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n37752
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.11	taurum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n47579
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.12	Dareti		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.13	gladium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n19607
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.14	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.15	ensem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n15834
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.16	tribuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n49002
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.16	tribuit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n49002
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.17	273_268.17.16_0	.		urn:cite2:tabulae:ls.v1:null
