url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.3	89a.3.0	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.3	89a.3.1	complures	adjective: masculine vocative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.3	89a.3.1	complures	adjective: feminine nominative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.3	89a.3.1	complures	adjective: feminine accusative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.3	89a.3.1	complures	adjective: feminine vocative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.3	89a.3.1	complures	adjective: masculine accusative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.3	89a.3.1	complures	adjective: masculine nominative plural comparative	ls.n9638:complures
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.3	89a.3.2	consumptae	participle: perfect passive feminine nominative plural	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.3	89a.3.2	consumptae	participle: perfect passive feminine genitive singular	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.3	89a.3.2	consumptae	participle: perfect passive feminine dative singular	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.3	89a.3.2	consumptae	participle: perfect passive feminine vocative plural	ls.n10701:consumo
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.3	89a.3.3	essent	finite verb: third plural imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.3	89a.3.4	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.3	89a.3.5	Hesionae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.3	89a.3.6	sors	noun: feminine nominative singular	ls.n44805:sors
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.3	89a.3.6	sors	noun: feminine vocative singular	ls.n44805:sors
