url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.0	Ulixes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.1	Hecubam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.2	Cissei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.3	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.4	uel	uninflected conjunction	ls.n50326:vel
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.4	uel	adverb: positive degree	ls.n50326:vel
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.5	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.6	alii	pronoun: masculine dative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.6	alii	pronoun: masculine nominative plural	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.6	alii	pronoun: masculine vocative plural	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.6	alii	pronoun: neuter dative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.6	alii	pronoun: feminine dative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.7	auctores	noun: masculine nominative plural	ls.n4420:auctor
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.7	auctores	noun: masculine accusative plural	ls.n4420:auctor
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.7	auctores	noun: masculine vocative plural	ls.n4420:auctor
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.8	dicunt	finite verb: third plural present indicative active	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.9	Dymantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.10	Priami		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.11	uxorem	noun: feminine accusative singular	ls.n50039:uxor
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.12	Hectoris	noun: masculine genitive singular	ls.n20321:Hector
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.13	matrem	noun: feminine accusative singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.14	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.15	seruitutem	noun: feminine accusative singular	ls.n43945:servitus
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.16	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.17	duceret	finite verb: third singular imperfect subjunctive active	ls.n14847:duco
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.17_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.18	illa	pronoun: feminine nominative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.18	illa	pronoun: neuter nominative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.18	illa	pronoun: neuter accusative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.18	illa	pronoun: feminine ablative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.19	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.20	Hellespontum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.21	mare	noun: neuter nominative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.21	mare	noun: neuter accusative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.21	mare	noun: neuter vocative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.22	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.22	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.22	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.22	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.22	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.22	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.22	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.22	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.22	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.22	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.22	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.22	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.22	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.23	praecipitauit	finite verb: third singular perfect indicative active	ls.n37415:praecipito
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.24	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/111a/	111a.1	111a.1.25	canis	noun: masculine nominative singular	ls.n6506:canis1
