url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.0	Iuno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.1	autem	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4633
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.2	Iasonem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.3	ob	uninflected preposition	urn:cite2:tabulae:ls.v1:n31564
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.4	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.4	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.5	semper	adverb: positive degree	urn:cite2:tabulae:ls.v1:n43600
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.6	uoluit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n51298
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.7	seruatum	supine: accusative	urn:cite2:tabulae:ls.v1:n43947
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.7	seruatum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n43947
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.7	seruatum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n43947
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.7	seruatum	participle: perfect passive neuter accusative singular	urn:cite2:tabulae:ls.v1:n43947
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.7	seruatum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n43947
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.8	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.8	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.8	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.9	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.10	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.11	flumen	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n18442
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.11	flumen	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n18442
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.11	flumen	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n18442
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.12	uenisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.13	uolens		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.14	hominum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n20866
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.15	mentes	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n28694
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.15	mentes	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n28694
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.15	mentes	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n28694
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.16	temptare	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n47796
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.16	temptare	infinitive: present active	urn:cite2:tabulae:ls.v1:n47796
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.16_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.17	anum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.18	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.18	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.18	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.18	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.18	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.18	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.18	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.18	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.18	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.18	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.18	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.18	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.18	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.19	simulauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n44347
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.20	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.21	rogauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n41838
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.22	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.23	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.23	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.3	22pr.3.23	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
