url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.0	hi	pronoun: masculine nominative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.2	conarentur	finite verb: third plural imperfect subjunctive passive	ls.n10379:conor
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.3	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.4	caelum	noun: neuter nominative singular	ls.n6042:caelum2
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.4	caelum	noun: neuter accusative singular	ls.n6042:caelum2
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.4	caelum	noun: neuter vocative singular	ls.n6042:caelum2
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.5	ascendere	finite verb: second singular present indicative passive	ls.n3873:ascendo
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.5	ascendere	infinitive: present active	ls.n3873:ascendo
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.5	ascendere	finite verb: third plural perfect indicative active	ls.n3873:ascendo
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.6	eos	pronoun: masculine accusative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.7	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.8	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.9	Minerua		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.10	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.11	Apolline	noun: masculine ablative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.12	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.13	Diana	noun: feminine nominative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.13	Diana	noun: feminine ablative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.13	Diana	noun: feminine vocative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.14	praecipites	finite verb: second singular present subjunctive active	ls.n37415:praecipito
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.15	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.16	Tartarum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.17	deiecit	finite verb: third singular perfect indicative active	ls.n12804:deicio
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.17_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/150a/	150a.2	150a.2.18	Atlanti		ls.null
