url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.0	Apollo	noun: masculine nominative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.0	Apollo	noun: masculine vocative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.1	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.3	Arnas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.3_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.4	Eleusinus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.5	Mercurii	noun: masculine nominative plural	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.5	Mercurii	noun: masculine genitive singular	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.5	Mercurii	noun: masculine vocative plural	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.6	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.7	Eleusinem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.7_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.8	Dardanus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.9	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.10	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.11	Dardaniam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.3	275_268.3.11_0	.		ls.null
