url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.0	Caeneus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.1	alter	adjective: masculine vocative singular positive	ls.n2015:alter
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.1	alter	adjective: masculine nominative singular positive	ls.n2015:alter
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.2	Coroni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.3	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.4	Gortyna		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.4_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.5	Acastus	noun: masculine nominative singular	ls.n305:Acastus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.6	Peliae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.7	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.8	Anaxibiae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.9	Biantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.10	filiae	noun: feminine nominative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.10	filiae	noun: feminine genitive singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.10	filiae	noun: feminine dative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.10	filiae	noun: feminine vocative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.11	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.12	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.13	Iolco		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.14	duplici		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.15	pallio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.16	coopertus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.16_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.17	hic	pronoun: masculine nominative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.17	hic	adverb: positive degree	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.18	uoluntarius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.19	Argonautis	noun: masculine dative plural	ls.n3577:Argonautae
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.19	Argonautis	noun: masculine ablative plural	ls.n3577:Argonautae
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.20	accessit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.20_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.21	sponte		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.22	sua	adjective: feminine nominative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.22	sua	adjective: feminine ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.22	sua	adjective: feminine vocative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.22	sua	adjective: neuter nominative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.22	sua	adjective: neuter accusative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.22	sua	adjective: neuter vocative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.23	comes	noun: masculine nominative singular	ls.n9247:comes
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.23	comes	noun: masculine vocative singular	ls.n9247:comes
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.24	Iasonis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.23	14pr.23.24_0	.		ls.null
