url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.0	Hercules	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.0	Hercules	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.2	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.3	hospitium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n21007
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.3	hospitium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n21007
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.3	hospitium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n21007
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.4	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.5	Dexamenum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.6	regem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.7	uenisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.9	filiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.10	Deianiram		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.11	deuirginasset		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.13	dedisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.14	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.14	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.14	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.14	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.14	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.14	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.14	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.14	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/33pr/	33pr.1	33pr.1.14	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
