url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.0	Aethlius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.1	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.2	Protogenie		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.3	Deucalionis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.4	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.4	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.4	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.4_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.5	Dardanus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.6	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.7	Electra		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.8	Atlantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.9	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.9	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.9	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.9_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.10	Lacedaemon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.11	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.12	Taygete		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.13	Atlantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.14	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.14	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.14	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.14_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.15	Tantalus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.16	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.17	Plutone		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.18	Himantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.19	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.19	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.19	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.19_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.20	Aeacus	noun: masculine nominative singular	ls.n1121:Aeacus
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.21	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.22	Aegina		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.23	Asopi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.24	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.24	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.24	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.24_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.25	Aegipan		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.26	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.27	capra	noun: feminine nominative singular	ls.n6658:capra
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.27	capra	noun: feminine ablative singular	ls.n6658:capra
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.27	capra	noun: feminine vocative singular	ls.n6658:capra
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.27_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/155a/	155a.3	155a.3.28	Boetis		ls.null
