url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.0	Perdix		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.1	Daedali	noun: masculine nominative plural	ls.n12263:Daedalus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.1	Daedali	noun: masculine genitive singular	ls.n12263:Daedalus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.1	Daedali	noun: masculine vocative plural	ls.n12263:Daedalus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.2	sororis	noun: feminine genitive singular	ls.n44798:soror
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.3	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.4	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.5	circinum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.6	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.7	serram		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.8	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.9	piscis	noun: masculine dative plural	ls.n36428:piscis
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.9	piscis	noun: masculine ablative plural	ls.n36428:piscis
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.9	piscis	noun: masculine nominative singular	ls.n36428:piscis
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.9	piscis	noun: masculine accusative plural	ls.n36428:piscis
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.9	piscis	noun: masculine genitive singular	ls.n36428:piscis
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.9	piscis	noun: masculine vocative singular	ls.n36428:piscis
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.10	spina		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.11	repperit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.14	274_268.14.11_0	.		ls.null
