url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.30	pr.30.0	Ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.30	pr.30.1	Acheloo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.30	pr.30.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.30	pr.30.3	Melpomene		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.30	pr.30.3_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.30	pr.30.4	Sirenes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.30	pr.30.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.30	pr.30.5	Thelxiepe		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.30	pr.30.6	Molpe		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.30	pr.30.7	Pisinoe		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.30	pr.30.7_0	.		urn:cite2:tabulae:ls.v1:null
