url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.0	Murus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n30080
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.1	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.2	Babylonia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.2_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.3	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.3	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.3	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.4	fecit	finite verb: third singular perfect indicative active	urn:cite2:l3:composites.v1:ficio
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.4	fecit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.5	Semiramis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.6	Dercetis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.7	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.7	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.7	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.8	latere		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.9	cocto		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.10	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.11	sulpure		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.12	ferro	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n17991
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.12	ferro	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n17991
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.13	uinctum	supine: accusative	urn:cite2:tabulae:ls.v1:n50968
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.13	uinctum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n50967
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.13	uinctum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n50967
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.6	223_218.6.13	uinctum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n50967
