url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.0	Amymone		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.1	Danai	adjective: masculine nominative plural positive	ls.n12314:Danaus
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.1	Danai	adjective: masculine genitive singular positive	ls.n12314:Danaus
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.1	Danai	adjective: masculine vocative plural positive	ls.n12314:Danaus
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.1	Danai	adjective: neuter genitive singular positive	ls.n12314:Danaus
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.2	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.2	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.2	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.3	missa	participle: perfect passive feminine nominative singular	ls.n29328:mitto
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.3	missa	participle: perfect passive feminine ablative singular	ls.n29328:mitto
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.3	missa	participle: perfect passive feminine vocative singular	ls.n29328:mitto
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.3	missa	participle: perfect passive neuter nominative plural	ls.n29328:mitto
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.3	missa	participle: perfect passive neuter accusative plural	ls.n29328:mitto
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.3	missa	participle: perfect passive neuter vocative plural	ls.n29328:mitto
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.4	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.5	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.6	patre	noun: masculine ablative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.7	aquam	noun: feminine accusative singular	ls.n3259:aqua
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.8	petitum	participle: perfect passive masculine accusative singular	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.8	petitum	participle: perfect passive neuter nominative singular	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.8	petitum	participle: perfect passive neuter vocative singular	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.8	petitum	participle: perfect passive masculine accusative singular	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.8	petitum	participle: perfect passive neuter nominative singular	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.8	petitum	participle: perfect passive neuter vocative singular	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.9	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.10	sacrum	adjective: masculine accusative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.10	sacrum	adjective: neuter nominative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.10	sacrum	adjective: neuter accusative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.10	sacrum	adjective: neuter vocative singular positive	ls.n42157:sacer
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.11	faciendum	gerundive: masculine accusative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.11	faciendum	gerundive: neuter nominative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.11	faciendum	gerundive: neuter nominative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.11	faciendum	gerundive: neuter accusative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.11	faciendum	gerund: accusative	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.12	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.12	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.12	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.12	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.12	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.12	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.12	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.13	dum	uninflected conjunction	ls.n14902:dum
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.14	quaerit	finite verb: third singular present indicative active	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.14	quaerit	finite verb: third singular present indicative active	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.15	lassitudine	noun: feminine ablative singular	ls.n25944:lassitudo
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.16	obdormiit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.16_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.17	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.18	satyrus	noun: masculine nominative singular	ls.n42755:satyrus
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.19	uiolare	finite verb: second singular present indicative passive	ls.n51027:violo
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.19	uiolare	infinitive: present active	ls.n51027:violo
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.20	uoluit	finite verb: third singular perfect indicative active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.20_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.21	illa	pronoun: feminine nominative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.21	illa	pronoun: neuter nominative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.21	illa	pronoun: neuter accusative plural	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.21	illa	pronoun: feminine ablative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.22	Neptuni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.23	fidem	noun: feminine accusative singular	ls.n18127:fides1
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.24	implorauit	finite verb: third singular perfect indicative active	ls.n21966:imploro
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.24_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.25	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.25	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.25	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/169b/	169b.1	169b.1.26	cum	uninflected preposition	ls.n11872:cum1
