url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.0	Diomedes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.1	Tydei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.3	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.4	Sthenelo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.5	Capanei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.6	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.6	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.6_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.7	Peleus	noun: masculine nominative singular	ls.n34403:Peleus
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.8	Aeaci	noun: masculine nominative plural	ls.n1121:Aeacus
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.8	Aeaci	noun: masculine genitive singular	ls.n1121:Aeacus
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.8	Aeaci	noun: masculine vocative plural	ls.n1121:Aeacus
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.9	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.10	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.11	Phoenice		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.12	Amyntoris		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.13	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.13	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.13_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.14	Hercules	noun: masculine nominative singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.14	Hercules	noun: masculine nominative plural	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.15	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.16	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.17	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.18	Philocteta		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.19	Poeantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.20	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.20	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.20_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.21	Harmodius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.22	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.23	Aristogiton		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.24	more	noun: masculine ablative singular	ls.n29755:mos
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.25	fraterno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/257_237/	257_237.2	257_237.2.25_0	.		ls.null
