url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.0	Thetidi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.1	Nereidi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.2	fatum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n17799
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.2	fatum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n17799
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.2	fatum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n17799
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.3	fuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.4	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.4	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.4	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.5	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.6	ea	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.6	ea	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.6	ea	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.6	ea	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.7	natus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.8	esset	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.9	fortiorem	adjective: masculine accusative singular comparative	urn:cite2:tabulae:ls.v1:n18637
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.9	fortiorem	adjective: feminine accusative singular comparative	urn:cite2:tabulae:ls.v1:n18637
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.10	fore	infinitive: future active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.11	quam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.12	patrem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/54pr/	54pr.1	54pr.1.12_0	.		urn:cite2:tabulae:ls.v1:null
