url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.0	item	adverb: positive degree	ls.n25106:item
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.1	quos	pronoun: masculine accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.1	quos	pronoun: masculine accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.2	Homerus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.3	tradit	finite verb: third singular present indicative active	ls.n48671:trado
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.4	Abraxas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.5	lo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.6	Therbeeo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.6_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.7	item	adverb: positive degree	ls.n25106:item
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.8	quos	pronoun: masculine accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.8	quos	pronoun: masculine accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.9	Ouidius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.10	Pyrois		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.11	Eous		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.12	Aethon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.13	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.14	Phlegon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/183a/	183a.3	183a.3.14_0	.		ls.null
