url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.0	Cygnus	noun: masculine nominative singular	ls.n12114:cycnus1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.2	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.2	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.3	Liguriae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.4	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.4	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.4	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.5	fuit	finite verb: third singular perfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.6	Phaethonti		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.7	propinquus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.8	dum	uninflected conjunction	ls.n14902:dum
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.9	deflet		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.10	propinquum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.11	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.12	cygnum	noun: masculine accusative singular	ls.n12114:cycnus1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.13	conuersus	participle: perfect passive masculine nominative singular	ls.n11004:converto
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.14	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.14_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.15	is	pronoun: masculine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.15	is	pronoun: feminine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.15	is	pronoun: feminine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.15	is	pronoun: neuter dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.15	is	pronoun: neuter ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.15	is	pronoun: masculine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.15	is	pronoun: masculine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.15	is	finite verb: second singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.16	quoque	uninflected preposition	ls.n40282:quoque1
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.16	quoque	pronoun: masculine ablative singular	ls.n40248:quisque
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.16	quoque	pronoun: feminine ablative singular	ls.n40248:quisque
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.16	quoque	pronoun: neuter ablative singular	ls.n40248:quisque
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.17	moriens	participle: present active masculine nominative singular	ls.n29707:morior
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.17	moriens	participle: present active masculine vocative singular	ls.n29707:morior
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.17	moriens	participle: present active feminine nominative singular	ls.n29707:morior
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.17	moriens	participle: present active feminine vocative singular	ls.n29707:morior
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.17	moriens	participle: present active neuter nominative singular	ls.n29707:morior
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.17	moriens	participle: present active neuter nominative singular	ls.n29707:morior
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.17	moriens	participle: present active neuter accusative singular	ls.n29707:morior
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.18	flebile		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.19	canit	finite verb: third singular present indicative active	ls.n6524:cano
https://lingualatina.github.io/texts/browsable/hyginus/154a/	154a.5	154a.5.19_0	.		ls.null
